twyg,2=🪪
vbfc,3=🙏
vbfc,4=🤞🏻
vbfc,5=🤞🏼
vbfc,6=🤞🏽
vbfc,7=🤞🏾
vbfc,8=🤞🏿
vbfc,9=🙏🏻
vbfc,10=🙏🏼
vbfc,11=🙏🏽
vbfc,12=🙏🏾
vbfc,13=🙏🏿
tfqm,2=👍
tfqm,3=(((o(*ﾟ▽ﾟ*)o)))
tfqm,4=👍🏻
tfqm,5=👍🏼
tfqm,6=👍🏽
tfqm,7=👍🏾
tfqm,8=👍🏿
sdwh,2=o(￣▽￣)ｄ
sdwh,3=(๑•̀ㅂ•́)و✧
sdwh,4=ㄟ(≧◇≦)ㄏ
sdwh,5=👍
sdwh,6=👍🏻
sdwh,7=👍🏼
sdwh,8=👍🏽
sdwh,9=👍🏾
sdwh,10=👍🏿
xkjy,2=👍
xkjy,3=👍🏻
xkjy,4=👍🏼
xkjy,5=👍🏽
xkjy,6=👍🏾
xkjy,7=👍🏿
xuxu,2=👎
xuxu,3=(。・・)ノ
xuxu,4=👎🏻
xuxu,5=👎🏼
xuxu,6=👎🏽
xuxu,7=👎🏾
xuxu,8=👎🏿
kfpy,2=(╬▔皿▔)凸
kfpy,3=👎
kfpy,4=👎🏻
kfpy,5=👎🏼
kfpy,6=👎🏽
kfpy,7=👎🏾
kfpy,8=👎🏿
kfpy,9=🖕
kfpy,10=🖕🏻
kfpy,11=🖕🏼
kfpy,12=🖕🏽
kfpy,13=🖕🏾
kfpy,14=🖕🏿
rjyt,2=🤙
rjyt,3=🤙🏻
rjyt,4=🤙🏼
rjyt,5=🤙🏽
rjyt,6=🤙🏾
rjyt,7=🤙🏿
rtrv,2=👈
rtrv,3=👉
rtrv,4=☝
rtrv,5=👆
rtrv,6=👇
rtrv,7=🖕
rtrv,8=👈🏻
rtrv,9=👈🏼
rtrv,10=👈🏽
rtrv,11=👈🏾
rtrv,12=👈🏿
rtrv,13=👉🏻
rtrv,14=👉🏼
rtrv,15=👉🏽
rtrv,16=👉🏾
rtrv,17=👉🏿
rtrv,18=☝🏻
rtrv,19=☝🏼
rtrv,20=☝🏽
rtrv,21=☝🏾
rtrv,22=☝🏿
rtrv,23=👆🏻
rtrv,24=👆🏼
rtrv,25=👆🏽
rtrv,26=👆🏾
rtrv,27=👆🏿
rtrv,28=👇🏻
rtrv,29=👇🏼
rtrv,30=👇🏽
rtrv,31=👇🏾
rtrv,32=👇🏿
rtrv,33=🖕🏻
rtrv,34=🖕🏼
rtrv,35=🖕🏽
rtrv,36=🖕🏾
rtrv,37=🖕🏿
khrx,2=🖕
khrx,3=🖕🏻
khrx,4=🖕🏼
khrx,5=🖕🏽
khrx,6=🖕🏾
khrx,7=🖕🏿
rkks,2=凸(艹皿艹)
rkks,3=🖕
rkks,4=🖕🏻
rkks,5=🖕🏼
rkks,6=🖕🏽
rkks,7=🖕🏾
rkks,8=🖕🏿
reiu,2=🤘
reiu,3=🤘🏻
reiu,4=🤘🏼
reiu,5=🤘🏽
reiu,6=🤘🏾
reiu,7=🤘🏿
tqnt,2=🤘
tqnt,3=🤘🏻
tqnt,4=🤘🏼
tqnt,5=🤘🏽
tqnt,6=🤘🏾
tqnt,7=🤘🏿
rdfh,2=🙏
rdfh,3=🙏🏻
rdfh,4=🙏🏼
rdfh,5=🙏🏽
rdfh,6=🙏🏾
rdfh,7=🙏🏿
pypy,2=🙏
pypy,3=🙏🏻
pypy,4=🙏🏼
pypy,5=🙏🏽
pypy,6=🙏🏾
pypy,7=🙏🏿
pypy,2=🙏
pypy,3=🙏🏻
pypy,4=🙏🏼
pypy,5=🙏🏽
pypy,6=🙏🏾
pypy,7=🙏🏿
pypy,2=🙏
pypy,3=🤲
pypy,4=🙏🏻
pypy,5=🙏🏼
pypy,6=🙏🏽
pypy,7=🙏🏾
pypy,8=🙏🏿
pypy,9=🤲🏻
pypy,10=🤲🏼
pypy,11=🤲🏽
pypy,12=🤲🏾
pypy,13=🤲🏿
ytyt,2=🙏
ytyt,3=(୨୧•͈ᴗ•͈)◞ᵗʱᵃᵑᵏઽ
ytyt,4=☆⌒(*＾-゜)vTHX!!
ytyt,5=谢啦!!☆⌒(*＾-゜)v
ytyt,6=🙏🏻
ytyt,7=🙏🏼
ytyt,8=🙏🏽
ytyt,9=🙏🏾
ytyt,10=🙏🏿
dgyt,2=🙏
dgyt,3=🙏🏻
dgyt,4=🙏🏼
dgyt,5=🙏🏽
dgyt,6=🙏🏾
dgyt,7=🙏🏿
rnrt,2=🤝
rnrt,3=🤝🏻
rnrt,4=🤝🏼
rnrt,5=🤝🏽
rnrt,6=🤝🏾
rnrt,7=🤝🏿
rnrt,8=🫱🏻‍🫲🏼
rnrt,9=🫱🏻‍🫲🏽
rnrt,10=🫱🏻‍🫲🏾
rnrt,11=🫱🏻‍🫲🏿
rnrt,12=🫱🏼‍🫲🏻
rnrt,13=🫱🏼‍🫲🏽
rnrt,14=🫱🏼‍🫲🏾
rnrt,15=🫱🏼‍🫲🏿
rnrt,16=🫱🏽‍🫲🏻
rnrt,17=🫱🏽‍🫲🏼
rnrt,18=🫱🏽‍🫲🏾
rnrt,19=🫱🏽‍🫲🏿
rnrt,20=🫱🏾‍🫲🏻
rnrt,21=🫱🏾‍🫲🏼
rnrt,22=🫱🏾‍🫲🏽
rnrt,23=🫱🏾‍🫲🏿
rnrt,24=🫱🏿‍🫲🏻
rnrt,25=🫱🏿‍🫲🏼
rnrt,26=🫱🏿‍🫲🏽
rnrt,27=🫱🏿‍🫲🏾
dart,2=🫲
dart,3=🫲🏻
dart,4=🫲🏼
dart,5=🫲🏽
dart,6=🫲🏾
dart,7=🫲🏿
dart,8=🫳
dart,9=🫳🏻
dart,10=🫳🏼
dart,11=🫳🏽
dart,12=🫳🏾
dart,13=🫳🏿
dkrt,2=🫱
dkrt,3=🫱🏻
dkrt,4=🫱🏼
dkrt,5=🫱🏽
dkrt,6=🫱🏾
dkrt,7=🫱🏿
dkrt,8=🫴
dkrt,9=🫴🏻
dkrt,10=🫴🏼
dkrt,11=🫴🏽
dkrt,12=🫴🏾
dkrt,13=🫴🏿
rlim,2=💅
rlim,3=💅🏻
rlim,4=💅🏼
rlim,5=💅🏽
rlim,6=💅🏾
rlim,7=💅🏿
bghg,2=👂
bghg,3=🦻
bghg,4=👂🏻
bghg,5=👂🏼
bghg,6=👂🏽
bghg,7=👂🏾
bghg,8=👂🏿
bghg,9=🦻🏻
bghg,10=🦻🏼
bghg,11=🦻🏽
bghg,12=🦻🏾
bghg,13=🦻🏿
bgms,2=👂
bgms,3=🦻
bgms,4=👂🏻
bgms,5=👂🏼
bgms,6=👂🏽
bgms,7=👂🏾
bgms,8=👂🏿
bgms,9=🦻🏻
bgms,10=🦻🏼
bgms,11=🦻🏽
bgms,12=🦻🏾
bgms,13=🦻🏿
krh,2=👂
krh,3=🦻
krh,4=👂🏻
krh,5=👂🏼
krh,6=👂🏽
krh,7=👂🏾
krh,8=👂🏿
thlj,2=👃
thlj,3=👃🏻
thlj,4=👃🏼
thlj,5=👃🏽
thlj,6=👃🏾
thlj,7=👃🏿
thbb,2=👃
thbb,3=👃🏻
thbb,4=👃🏼
thbb,5=👃🏽
thbb,6=👃🏾
thbb,7=👃🏿
ubd,2=👃
ubd,3=👃🏻
ubd,4=👃🏼
ubd,5=👃🏽
ubd,6=👃🏾
ubd,7=👃🏿
efqg,2=👣
hvey,2=👀
hvey,3=👁
hvey,4=👁‍🗨
hvhg,2=👀
hvhg,3=👁
hvhg,4=👁‍🗨
rhf,2=👀
rhf,3=|･ω･｀)
rhf,4=(͒•·̫|
hwyo,2=👀
hwyo,3=|･ω･｀)
hwyo,4=(͒•·̫|
eybh,2=🧠
ddey,2=🧠
mef,2=🦴
mef,3=💀
ahte,2=🦷
ahhw,2=🦷
ahnm,2=🪥
tdud,2=👅
tdud,3=😛
tdud,4=😜
tdud,5=😝
tdd,2=👅
tdd,3=😛
tdd,4=😜
tdd,5=😝
khxe,2=👄
khxe,3=🫦
kkkk,2=👄
kkkk,3=🫦
khdf,2=👄
khdf,3=🫦
dfqg,2=💋
hvqu,2=👓
hvqu,3=🕶
dbqu,2=🕶
dbqu,3=😎
lfqu,2=🕶
lfqu,3=😎
rhqu,2=🥽
pceb,2=🥼
wygk,2=👔
T恤,2=👕
T恤衫,2=👕
rwpu,2=👖
puyl,2=👖
pubb,2=👖
lfmh,2=🧣
rtdd,2=🧤
qhdd,2=🧥
pubb,2=🧦
pubb,2=👗
pubb,3=👚
lypu,2=👗
iyye,2=🩱
mwpu,2=🩲
tdpu,2=🩳
aigm,2=🥻
fitg,2=🦺
fitg,3=🛟
tkeb,2=👘
xanx,2=👙
bikini,2=👙
qnv,2=👜
qnv,3=👝
qnv,4=👛
qnv,5=🎒
qnv,6=💼
nnqn,2=🎒
qgqn,2=👛
qgqn,3=💰
qgwa,2=💰
afff,2=👞
afff,3=👟
afff,4=🥾
afff,5=🥿
afff,6=👠
afff,7=👡
afff,8=👢
afff,9=🩰
afff,10=🛼
afff,11=🩴
uyaf,2=👡
rtaf,2=🩴
wprt,2=🩴
ggpf,2=👑
mhbb,2=👒
mhbb,3=🎩
mhbb,4=🎓
mhbb,5=🧢
mhbb,6=⛑
mhbb,7=🪖
mhbb,8=👲
mhjh,2=👒
mhjh,3=🎩
mhjh,4=🎓
mhjh,5=🧢
mhjh,6=⛑
mhjh,7=🪖
mhjh,8=👲
ipwu,2=🎓
pwmh,2=⛑
uddo,2=🪖
kkxa,2=💄
aarx,2=💍
tfsb,2=🧳
fgwu,2=🌂
fgwu,3=☂
fgwu,4=☔
ghfg,2=☔
ghfg,3=🌧
wuhj,2=⛱
wuhj,3=🌂
wuhj,4=☂
wuhj,5=☔
wuhj,6=🏖
fmrc,2=🎃
fros,2=🎃
ajdr,2=🪦
sfyg,2=🪧
thbb,2=🪧
itrb,2=🪧
dmtf,2=🪧
dcab,2=😨
dcab,3=😰
dcab,4=😱
dcab,5=🤡
dcab,6=😈
dcab,7=👿
dcab,8=👹
dcab,9=👺
dcab,10=💀
dcab,11=☠️
dcab,12=👻
dcab,13=👽
dcab,14=👾
dcab,15=🤖
dcab,16=🧙‍
dcab,17=🧚‍
dcab,18=🧛‍
dcab,19=🧜‍
dcab,20=🧝‍
dcab,21=🧞‍
dcab,22=🧟‍
dcab,23=🕴
dcab,24=💚
dcab,25=🖤
dcab,26=🦄
dcab,27=🦇
dcab,28=🦉
dcab,29=🕷
dcab,30=🕸
dcab,31=🥀
dcab,32=🍫
dcab,33=🍬
dcab,34=🍭
dcab,35=🏚
dcab,36=🌃
dcab,37=🛸
dcab,38=🌕
dcab,39=🌚
dcab,40=🌩
dcab,41=⚡️
dcab,42=🎃
dcab,43=🔮
dcab,44=🎭
dcab,45=🕯
dcab,46=🗡
dcab,47=⛓
dcab,48=⚰️
dcab,49=⚱️
dcaq,2=😨
dcaq,3=😰
dcaq,4=😱
dcaq,5=🤡
dcaq,6=😈
dcaq,7=👿
dcaq,8=👹
dcaq,9=👺
dcaq,10=💀
dcaq,11=☠️
dcaq,12=👻
dcaq,13=👽
dcaq,14=👾
dcaq,15=🤖
dcaq,16=🧙‍
dcaq,17=🧚‍
dcaq,18=🧛‍
dcaq,19=🧜‍
dcaq,20=🧝‍
dcaq,21=🧞‍
dcaq,22=🧟‍
dcaq,23=🕴
dcaq,24=💚
dcaq,25=🖤
dcaq,26=🦄
dcaq,27=🦇
dcaq,28=🦉
dcaq,29=🕷
dcaq,30=🕸
dcaq,31=🥀
dcaq,32=🍫
dcaq,33=🍬
dcaq,34=🍭
dcaq,35=🏚
dcaq,36=🌃
dcaq,37=🛸
dcaq,38=🌕
dcaq,39=🌚
dcaq,40=🌩
dcaq,41=⚡️
dcaq,42=🎃
dcaq,43=🔮
dcaq,44=🎭
dcaq,45=🕯
dcaq,46=🗡
dcaq,47=⛓
dcaq,48=⚰️
dcaq,49=⚱️
Halloween,2=😨
Halloween,3=😰
Halloween,4=😱
Halloween,5=🤡
Halloween,6=😈
Halloween,7=👿
Halloween,8=👹
Halloween,9=👺
Halloween,10=💀
Halloween,11=☠️
Halloween,12=👻
Halloween,13=👽
Halloween,14=👾
Halloween,15=🤖
Halloween,16=🧙‍
Halloween,17=🧚‍
Halloween,18=🧛‍
Halloween,19=🧜‍
Halloween,20=🧝‍
Halloween,21=🧞‍
Halloween,22=🧟‍
Halloween,23=🕴
Halloween,24=💚
Halloween,25=🖤
Halloween,26=🦄
Halloween,27=🦇
Halloween,28=🦉
Halloween,29=🕷
Halloween,30=🕸
Halloween,31=🥀
Halloween,32=🍫
Halloween,33=🍬
Halloween,34=🍭
Halloween,35=🏚
Halloween,36=🌃
Halloween,37=🛸
Halloween,38=🌕
Halloween,39=🌚
Halloween,40=🌩
Halloween,41=⚡️
Halloween,42=🎃
Halloween,43=🔮
Halloween,44=🎭
Halloween,45=🕯
Halloween,46=🗡
Halloween,47=⛓
Halloween,48=⚰️
Halloween,49=⚱️
wyqn,2=💼
xgt,2=🧵
xgt,3=🧶
xgt,4=➰
xgt,5=ᝰ
xgt,6=︴
xgt,7=﹏
xgt,8=﹌
xgt,9=﹋
xgt,10=╳
xgt,11=╲
xgt,12=╱
xgt,13=︶
xgt,14=︵
xgt,15=〵
xgt,16=〴
xgt,17=〳
xgt,18=〆
xgt,19=〄
tfxg,2=🧶
tgtj,2=々
tgtj,3=〻
mgkd,2=々
mgkd,3=〻
ffuf,2=〆
ffqg,2=〆
qtbb,2=🐵
qtbb,3=🐒
qtbb,4=🙈
qtbb,5=🙉
qtbb,6=🙊
rgmq,2=🙈
girh,2=🙈
kgmq,2=🙉
gikr,2=🙉
qtwd,2=🐵
qtwd,3=🐒
qtwd,4=🙈
qtwd,5=🙉
qtwd,6=🙊
duru,2=💥
ojot,2=💥
ifh,2=[汗]
ifh,3=😓
ifh,4=💦
ifh,5=Σ(°△°|||)︴
ifh,6=(\"▔□▔)
ifh,7=(￢д￢。)
ifh,8=(lll￢ω￢)
ifh,9=|(*′口`)
iyif,2=😓
ifii,2=💦
bmif,2=😓
bmif,3=🥵
bmif,4=💦
qtqt,2=🦍
qtqt,3=🦧
lqqt,2=🦍
qtqk,2=🐕
qtqk,3=🐩
qtqk,4=🐶
qtqk,5=🦮
qtqk,6=🐕‍🦺
qtqk,7=ฅU•ﻌ•Uฅ
qtqk,8=U•ェ•*U
nydg,2=🦮
nydg,3=🐕‍🦺
etdg,2=🦮
etdg,3=🐕‍🦺
scng,2=🦥
iiqt,2=🦦
thvn,2=🦨
ogqy,2=🦩
wybc,2=🦆
wybc,3=🐓
wybc,4=🦃
wybc,5=🐔
wybc,6=🐤
wybc,7=🐣
wybc,8=🐥
wybc,9=🦚
pewy,2=🦆
pewy,3=🐓
pewy,4=🦃
pewy,5=🐔
pewy,6=🐤
pewy,7=🐣
pewy,8=🐥
pewy,9=🦚
qtye,2=🐺
qtqt,2=🦊
qtry,2=🦊
ipce,2=🦝
itee,2=🦭
qtbb,2=🦁
qtbb,3=𓃭
qtjh,2=🦁
qtjh,3=𓃭
hamv,2=🐯
hamv,3=🐅
ftha,2=🐯
ftha,3=🐅
eeqy,2=🐆
uiee,2=🐆
cnng,2=🐎
cnng,3=🐴
qqul,2=🦄
gycn,2=🦓
rhk,2=🐂
rhk,3=🐃
rhk,4=🐄
rhk,5=🦬
rhk,6=🐮
rhk,7=𓃾
rhk,8=(ఠൠఠ)ﾉ
verh,2=🐄
verh,3=🐮
iirh,2=🐃
jfrh,2=🦬
qtfj,2=🐷
qtfj,3=🐖
qtfj,4=🐗
qtfj,5=🐽
qtfj,6=𓃟
qtfj,7=^(*￣(oo)￣)^
jfqt,2=🐗
udj,2=🐏
udj,3=🐑
udj,4=🐐
udj,5=꒰๑͒･ｪ･๑͒꒱
mmud,2=🐐
xrud,2=🐑
ctcp,2=🐪
ctcp,3=🐫
ctcp,4=🦙
uicp,2=🦙
udcp,2=🦙
aicn,2=🦙
isqt,2=🦫
tcyn,2=🦒
qjeu,2=🐘
qjeu,3=🦣
qjeu,4=𓃰
ddqj,2=🐘
ddqj,3=🦣
ddqj,4=𓃰
qtqt,2=🦣
tfqj,2=🦣
nirh,2=🦏
iscn,2=🦛
vnun,2=🐭
vnun,3=🐁
vnun,4=🐀
vnun,5=🐹
vnun,6=🐿
ftvn,2=🐭
ftvn,3=🐁
ftvn,4=🐀
swvn,2=🐿
wbvn,2=🐹
qkqy,2=🐰
qkqy,3=🐇
qkqy,4=𓃹
qkbb,2=🐰
qkbb,3=🐇
qkbb,4=𓃹
gmqt,2=🦔
cexo,2=🐻
cexo,3=🐻‍❄️
cexo,4=🧸
ftru,2=🐨
swce,2=🐨
ceqt,2=🐼
usce,2=🐻‍❄️
wavn,2=🦘
qtay,2=🦡
rhyi,2=🐾
rhqg,2=🐾
oocq,2=🦃
cqyg,2=🐔
cqyg,3=🐓
cqyg,4=🐣
cqyg,5=🐤
cqyg,6=🐥
cqyg,7=𓅱
wccq,2=🐓
qyng,2=🐦
qyng,3=🦆
qyng,4=🦅
qyng,5=🦉
qyng,6=🦤
qyng,7=🦇
qyng,8=🐓
qyng,9=🦃
qyng,10=🕊
qyng,11=🐧
qyng,12=🦚
qyng,13=🦜
qyng,14=𓅡
qyng,15=𓅡
qyng,16=𓅬
qyvj,2=🪹
qyvj,3=🪺
whtr,2=🐧
wgkg,2=🕊
wgkg,3=🐦
wgbb,2=🕊
wgbb,3=🐦
ywwg,2=🦅
ywwg,3=𓄿
ywwg,4=𓆂
ftyw,2=🦅
ftyw,3=𓄿
ftyw,4=𓆂
lqyg,2=🦆
lqyg,3=𓅿
lqyg,4=𓅹
lqbb,2=🦆
lqbb,3=𓅿
lqbb,4=𓅹
gdtr,2=🦢
quyw,2=🦉
quyw,3=𓅓
quyw,4=𓅔
jyjg,2=🦇
bniw,2=🦚
mmga,2=🦜
gejf,2=🐸
gejf,3=𓆏
lhjh,2=🪲
lhjh,3=𓆣
jujy,2=🪳
jffg,2=🐸
jffg,3=𓆏
jwja,2=🐸
qgqg,2=🐊
qgqg,3=𓆊
qgqg,4=𓆌
qgqg,5=𓆋
qjnb,2=🐢
qjnb,3=𓆉
itqj,2=𓆉
qnqj,2=🐢
jtju,2=𓆐
jsjj,2=🦎
jsjj,3=🦕
jsjj,4=𓆈
nkha,2=🦎
jpxn,2=🐍
jpxn,3=𓆑
jpxn,4=𓆓
jpxn,5=𓆕
jpxn,6=𓆗
jpxn,7=𓆙
jpxn,8=𓆚
hqjp,2=𓆗
dxv,2=🐲
dxv,3=🐉
amdx,2=🦖
amdx,3=🦕
fgdx,2=🦖
qgqg,2=🐳
qgqg,3=🐋
qgyi,2=🐳
qgyi,3=🐋
itee,2=🐬
qgf,2=🐟
qgf,3=🐠
qgf,4=🐡
qgf,5=🐬
qgf,6=🐳
qgf,7=🐋
qgf,8=🦈
qgf,9=𓆞
isee,2=🐡
iiqg,2=🦈
ujqg,2=🐙
mhfp,2=🐚
itjl,2=🐚
itxu,2=🏖
itxu,3=⛱️
itxu,4=🐚
itxu,5=🌊
itxu,6=👙
itlp,2=🏖
itlp,3=⛱️
itlp,4=🐚
itlp,5=🌊
itlp,6=👙
gmgd,2=🪸
juqe,2=🦀
dxjg,2=🦞
jghy,2=🦐
jghy,3=🍤
qnma,2=🦑
qgqg,2=🦑
jkrh,2=🐌
jdja,2=🦋
jhbb,2=🐛
jhbb,3=🪱
jhny,2=🐛
jhny,3=🪱
jfjh,2=🪱
jrjx,2=🪱
ttjh,2=🐛
jcjy,2=🐜
pnjt,2=🐝
pnjt,3=𓆤
sfjh,2=🐞
ajsj,2=🐞
adve,2=🐞
awjk,2=🪰
awjk,3=𓆦
jkjw,2=𓆨
jtjy,2=🦗
jtjb,2=𓆧
jtjr,2=🕷
jjmq,2=🕸
jjbb,2=🦂
jjbb,3=𓆫
jybb,2=🦟
jyy,2=🦟
xlal,2=🦠
tttr,2=🦠
ugal,2=🦠
uggx,2=🦠
awxb,2=💐
awxb,3=🌸
awxb,4=💮
awxb,5=🏵
awxb,6=🌹
awxb,7=🥀
awxb,8=🌺
awxb,9=🌻
awxb,10=🌼
awxb,11=🌷
awxb,12=꧁
awxb,13=꧂
awxb,14=࿆
awxb,15=⚜️
alaw,2=🪷
alaw,3=࿆
awaw,2=🪷
awgk,2=💐
smaw,2=🌸
gtgr,2=🌹
sdat,2=🥀
umfw,2=🥀
umyt,2=🥀
dbaw,2=🌻
tjaw,2=🌻
awaw,2=🌻
dqtj,2=🌷
rfcc,2=🌼
scal,2=🌱
xlal,2=🌱
wvfa,2=🪴
scfy,2=🌳
scfy,3=🌴
scfy,4=🌲
scfy,5=🎄
scfy,6=🎍
scfy,7=🌱
swsc,2=🌲
swsc,3=🎄
swsc,4=🎍
spsu,2=🌴
wwip,2=🌵
tebb,2=🌾
iite,2=🌾
tevg,2=🌾
ddoy,2=🌾
axaj,2=🌿
dkaj,2=☘
lkaj,2=🍀
ffaj,2=🍀
smkf,2=🍁
aikf,2=🍂
kfbb,2=🍃
kfbb,3=🍂
kfbb,4=🍁
kfbb,5=🌱
kfbb,6=🌿
kfbb,7=🥬
kfbb,8=☘
kfbb,9=🍀
kfh,2=🍃
kfh,3=🍂
kfh,4=🍁
kfh,5=🌱
kfh,6=🌿
kfh,7=🥬
kfh,8=☘
kfh,9=🍀
ayav,2=🍄
ssbb,2=🌰
fbgf,2=🌍
fbgf,3=🌎
fbgf,4=🌏
fbgf,5=🌐
ffjt,2=🪐
eeyp,2=🌝
eeyp,3=🌚
eeyp,4=🌑
eeyp,5=🌒
eeyp,6=🌓
eeyp,7=🌔
eeyp,8=🌕
eeyp,9=🌖
eeyp,10=🌗
eeyp,11=🌘
eeyp,12=🌙
eeyp,13=🌛
eeyp,14=🌜
eegf,2=🌝
eegf,3=🌚
eegf,4=🌑
eegf,5=🌒
eegf,6=🌓
eegf,7=🌔
eegf,8=🌕
eegf,9=🌖
eegf,10=🌗
eegf,11=🌘
eegf,12=🌙
eegf,13=🌛
eegf,14=🌜
iaee,2=🌕
iaee,3=🌝
eewy,2=🌑
usee,2=🌙
usee,3=🌑
usee,4=🌘
usee,5=🌒
usee,6=🌚
xyee,2=🌙
eeah,2=🌙
hhxy,2=🌓
hhxy,3=🌛
ghxy,2=🌗
ghxy,3=🌜
dybj,2=🌞
dybj,3=☀
jggd,2=☀
iqje,2=🌞
jtjt,2=⭐
jtjt,3=🌟
jtjt,4=🌠
jtjt,5=✨
jtjt,6=🤩
jtgf,2=*
jtgf,3=★
jtgf,4=☆
jtgf,5=⛤
jtgf,6=⛥
jtgf,7=⛦
jtgf,8=⛧
jtgf,9=✡
jtgf,10=❋
jtgf,11=❊
jtgf,12=❉
jtgf,13=❈
jtgf,14=❇
jtgf,15=❆
jtgf,16=❅
jtgf,17=❄
jtgf,18=❃
jtgf,19=❂
jtgf,20=❁
jtgf,21=❀
jtgf,22=✿
jtgf,23=✾
jtgf,24=✽
jtgf,25=✼
jtgf,26=✻
jtgf,27=✺
jtgf,28=✹
jtgf,29=✸
jtgf,30=✷
jtgf,31=✶
jtgf,32=✵
jtgf,33=✴
jtgf,34=✳
jtgf,35=✲
jtgf,36=✱
jtgf,37=✰
jtgf,38=✯
jtgf,39=✮
jtgf,40=✭
jtgf,41=✬
jtgf,42=✫
jtgf,43=✪
jtgf,44=✩
jtgf,45=✧
jtgf,46=✦
jtgf,47=✥
jtgf,48=✤
jtgf,49=✣
jtgf,50=✢
iyjt,2=🌠
dhjt,2=☄
fcu,2=☁
fcu,3=⛅
fcu,4=⛈
fcu,5=🌤
fcu,6=🌥
fcu,7=🌦
fcu,8=🌧
fcu,9=🌨
fcu,10=🌩
fcu,11=༺
fcu,12=༻
qqfc,2=⛅
qqfc,3=☁
begd,2=⛅
begd,3=☁
fces,2=☁
fces,3=⛅
fces,4=⛈
fces,5=🌤
fces,6=🌥
fces,7=🌦
fces,8=🌧
fces,9=🌨
fces,10=🌩
fces,11=༺
fces,12=༻
dumq,2=🌪
ftlb,2=🌫
ftlb,3=🌁
ftlb,4=😶‍🌫️
mqi,2=🌬
mqi,3=💨
esja,2=🌈
esja,3=🏳️‍🌈
uwjn,2=⚡
jnv,2=⚡
fljn,2=⚡
flf,2=⚡
fvf,2=❄
fvf,3=🌨
fvf,4=🌨
fvf,5=☃
fvf,6=⛄️
ghfv,2=🌨
ghfv,3=❄
fvaw,2=❄
fvww,2=☃
fvww,3=⛄
oooo,2=㊋
oooo,3=㈫
oooo,4=🔥
oooq,2=🔥
iiii,2=㊌
iiii,3=㈬
iiii,4=💧
iiii,5=🚰
iiiu,2=💧
ihiy,2=🌊
iyve,2=🌊
oojt,2=✨
agqt,2=🎋
nhju,2=🥚
nhju,3=🐣
cqnh,2=🥚
cqnh,3=🐣
aqaq,2=🍇
rcyi,2=🍈
rcyi,3=🍉
rcyi,4=🎃
kprc,2=🍈
sgrc,2=🍉
scbb,2=🍊
spsa,2=🍋
tjaw,2=🍌
aial,2=🍍
mctj,2=🍍
ayjs,2=🥭
agjs,2=🍎
agjs,3=🍏
agjs,4=
tjsu,2=🍐
lqtj,2=🍐
sibb,2=🍑
siqn,2=🍑
smsi,2=🍒
ajat,2=🍓
ajat,2=🫐
snsj,2=🫒
qqsi,2=🥝
sybb,2=🍅
sxsy,2=🍅
sbbb,2=🥥
qgtj,2=🥑
albb,2=🍆
ffgk,2=🥔
gkuf,2=🫘
gkbb,2=🫘
afii,2=🧄
ddaf,2=🧄
iuaq,2=🧅
dahh,2=🥕
gyoy,2=🌽
gyoy,3=🫔
aqoy,2=🌽
aqoy,3=🫔
ugsh,2=🌶
ugsh,3=🫑
amrc,2=🥒
anae,2=🥬
anae,3=🍅
anae,4=🍆
anae,5=🥒
anae,6=🥕
anae,7=🌶
anae,8=🥦
anae,9=🥗
aesu,2=🥬
aesu,3=🍅
aesu,4=🍆
aesu,5=🥒
aesu,6=🥕
aesu,7=🌶
aesu,8=🥦
aesu,9=🥗
geae,2=🥬
aeaw,2=🥦
asae,2=🥦
awtg,2=🥜
qnfg,2=🥨
qnfg,3=🥯
qnfg,4=🥠
qnfg,5=🍩
qnfg,6=🍪
qnfg,7=🍘
qnfg,8=🧇
qnua,2=🥞
qnua,3=🫓
qnua,4=🌮
qnua,5=🌯
qnua,6=🀙
qnua,7=🀚
qnua,8=🀛
qnua,9=🀜
qnua,10=🀝
qnua,11=🀞
qnua,12=🀟
qnua,13=🀠
qnua,14=🀡
vesg,2=🧀
fhng,2=🧀
amim,2=🧈
mwwi,2=🍖
mwwi,3=🍗
mwwi,4=🥩
mwwi,5=🥓
mwwi,6=🍤
trjd,2=🦪
jtfn,2=🦪
tgjt,2=🦪
cqev,2=🍗
fusv,2=🥓
icwk,2=🍔
alts,2=🍟
rxab,2=🍕
xxab,2=🍕
raqn,2=🍕
xaqn,2=🍕
rvqt,2=🌭
djic,2=🥪
djic,3=🧆
ybqn,2=🍳
qkmw,2=🍳
qkmw,3=🫕
qkmw,4=🥘
qkmw,5=🍲
qkmw,6=🥣
ooqk,2=🫕
wdqn,2=🍳
uenh,2=🍳
iiru,2=🥗
ooaw,2=🍿
fhlf,2=🧂
wyfh,2=🧂
rmud,2=🥫
wgiv,2=🍱
qnlf,2=🍙
wmmh,2=🍘
oyqn,2=🍚
klkd,2=🍛
dmjd,2=🍜
dmjd,3=🍝
dmts,2=🍜
dmts,3=🍝
udtd,2=🍝
xaal,2=🍠
fbrc,2=🍠
mwkk,2=🍢
kkhk,2=🍢
uaft,2=🍢
dtng,2=🍣
gvlq,2=🍤
qgsr,2=🍥
eeqn,2=🥮
lfbb,2=🍡
qnbb,2=🥟
qhfn,2=🥡
uiis,2=🍦
uiis,3=🍨
uiy,2=🧊
uifn,2=🧊
qnui,2=🍧
